  6.799385e-01  3.159055e+52  3.233242e+52  4.171687e+52  1.456164e+01  1.693418e+01  1.430635e+01  1.654875e+01  1.890827e+01  1.676929e+01
  6.800385e-01  3.158665e+52  3.228064e+52  4.168111e+52  1.456031e+01  1.693435e+01  1.427751e+01  1.655020e+01  1.890875e+01  1.674379e+01
  6.801382e-01  3.158751e+52  3.227861e+52  4.166899e+52  1.455807e+01  1.693550e+01  1.428409e+01  1.654434e+01  1.891147e+01  1.674305e+01
  6.802382e-01  3.154461e+52  3.235875e+52  4.154258e+52  1.455800e+01  1.693860e+01  1.427570e+01  1.654505e+01  1.891430e+01  1.674256e+01
  6.803383e-01  3.153342e+52  3.235687e+52  4.173627e+52  1.455995e+01  1.693688e+01  1.429430e+01  1.654874e+01  1.891238e+01  1.675396e+01
  6.804383e-01  3.151768e+52  3.229810e+52  4.172766e+52  1.455965e+01  1.694063e+01  1.429994e+01  1.654847e+01  1.891805e+01  1.675709e+01
  6.805384e-01  3.148600e+52  3.232803e+52  4.175433e+52  1.455878e+01  1.693442e+01  1.428660e+01  1.654833e+01  1.891002e+01  1.674374e+01
  6.806385e-01  3.153606e+52  3.227766e+52  4.159669e+52  1.455956e+01  1.693191e+01  1.429931e+01  1.654482e+01  1.890790e+01  1.676020e+01
  6.807385e-01  3.158598e+52  3.224676e+52  4.162632e+52  1.456299e+01  1.693199e+01  1.427458e+01  1.654795e+01  1.890873e+01  1.673662e+01
  6.808382e-01  3.158305e+52  3.222440e+52  4.163499e+52  1.456140e+01  1.693198e+01  1.426902e+01  1.654412e+01  1.890924e+01  1.672787e+01
  6.809382e-01  3.154005e+52  3.225809e+52  4.166749e+52  1.456177e+01  1.693356e+01  1.427786e+01  1.654734e+01  1.891010e+01  1.672933e+01
  6.810382e-01  3.156097e+52  3.230314e+52  4.165733e+52  1.455879e+01  1.693476e+01  1.429488e+01  1.654476e+01  1.890815e+01  1.674594e+01
  6.811383e-01  3.151980e+52  3.230314e+52  4.158693e+52  1.455009e+01  1.693771e+01  1.427900e+01  1.653472e+01  1.891052e+01  1.673605e+01
  6.812383e-01  3.150925e+52  3.229961e+52  4.140561e+52  1.455389e+01  1.694106e+01  1.429720e+01  1.653712e+01  1.891308e+01  1.675546e+01
  6.813384e-01  3.150214e+52  3.227521e+52  4.150934e+52  1.454683e+01  1.692944e+01  1.428408e+01  1.652929e+01  1.890085e+01  1.674110e+01
  6.814384e-01  3.148178e+52  3.223488e+52  4.159403e+52  1.455146e+01  1.693961e+01  1.429711e+01  1.653331e+01  1.891555e+01  1.674894e+01
  6.815385e-01  3.146020e+52  3.223926e+52  4.154099e+52  1.455140e+01  1.693840e+01  1.429437e+01  1.653595e+01  1.891857e+01  1.675021e+01
  6.816381e-01  3.143589e+52  3.221201e+52  4.155137e+52  1.455945e+01  1.693608e+01  1.428413e+01  1.654935e+01  1.891839e+01  1.674361e+01
  6.817382e-01  3.143140e+52  3.219044e+52  4.161941e+52  1.456302e+01  1.693402e+01  1.428275e+01  1.655665e+01  1.891444e+01  1.673483e+01
  6.818383e-01  3.139434e+52  3.223165e+52  4.166775e+52  1.456041e+01  1.693745e+01  1.426871e+01  1.655483e+01  1.891339e+01  1.672203e+01
  6.819383e-01  3.143077e+52  3.219141e+52  4.157883e+52  1.456614e+01  1.692625e+01  1.426095e+01  1.656091e+01  1.890278e+01  1.672008e+01
  6.820384e-01  3.143137e+52  3.222303e+52  4.157081e+52  1.457230e+01  1.693986e+01  1.425184e+01  1.656957e+01  1.892091e+01  1.671011e+01
  6.821384e-01  3.139704e+52  3.215406e+52  4.152031e+52  1.456347e+01  1.693063e+01  1.426761e+01  1.656207e+01  1.891387e+01  1.672474e+01
  6.822385e-01  3.138229e+52  3.219211e+52  4.142496e+52  1.456384e+01  1.692988e+01  1.425998e+01  1.656140e+01  1.891257e+01  1.672219e+01
  6.823385e-01  3.138146e+52  3.219244e+52  4.144608e+52  1.456518e+01  1.693327e+01  1.428354e+01  1.656477e+01  1.891698e+01  1.674027e+01
  6.824382e-01  3.134974e+52  3.222629e+52  4.133169e+52  1.456582e+01  1.694966e+01  1.428766e+01  1.656896e+01  1.893299e+01  1.674451e+01
  6.825382e-01  3.139412e+52  3.224152e+52  4.132241e+52  1.457033e+01  1.695421e+01  1.427758e+01  1.657139e+01  1.893684e+01  1.673469e+01
  6.826383e-01  3.143846e+52  3.223654e+52  4.135342e+52  1.457238e+01  1.695237e+01  1.426597e+01  1.656950e+01  1.893607e+01  1.672242e+01
  6.827383e-01  3.146717e+52  3.224620e+52  4.139010e+52  1.457776e+01  1.694897e+01  1.426434e+01  1.657262e+01  1.893422e+01  1.672092e+01
  6.828384e-01  3.147785e+52  3.217699e+52  4.133375e+52  1.457329e+01  1.693919e+01  1.426386e+01  1.656684e+01  1.892689e+01  1.672409e+01
  6.829384e-01  3.142959e+52  3.219088e+52  4.140643e+52  1.456902e+01  1.693693e+01  1.426690e+01  1.656323e+01  1.892463e+01  1.672576e+01
  6.830385e-01  3.145559e+52  3.216707e+52  4.136119e+52  1.457572e+01  1.694223e+01  1.426476e+01  1.657419e+01  1.893451e+01  1.672752e+01
  6.831385e-01  3.144063e+52  3.213614e+52  4.138886e+52  1.457281e+01  1.694520e+01  1.425875e+01  1.657224e+01  1.894027e+01  1.671936e+01
  6.832382e-01  3.148674e+52  3.216197e+52  4.142678e+52  1.456531e+01  1.696195e+01  1.425240e+01  1.656460e+01  1.895615e+01  1.671593e+01
  6.833382e-01  3.148704e+52  3.213034e+52  4.129547e+52  1.456204e+01  1.695430e+01  1.425487e+01  1.656556e+01  1.894938e+01  1.672278e+01
  6.834383e-01  3.150455e+52  3.217780e+52  4.122802e+52  1.456831e+01  1.696114e+01  1.425246e+01  1.657361e+01  1.895919e+01  1.672728e+01
  6.835383e-01  3.153082e+52  3.218031e+52  4.128473e+52  1.457076e+01  1.695776e+01  1.425206e+01  1.657749e+01  1.895972e+01  1.672374e+01
  6.836384e-01  3.155013e+52  3.216917e+52  4.120885e+52  1.456587e+01  1.694312e+01  1.427089e+01  1.657055e+01  1.894167e+01  1.674580e+01
  6.837384e-01  3.156752e+52  3.219421e+52  4.115479e+52  1.457029e+01  1.694557e+01  1.427497e+01  1.657433e+01  1.894499e+01  1.675122e+01
  6.838385e-01  3.152972e+52  3.216221e+52  4.118006e+52  1.457702e+01  1.694267e+01  1.427631e+01  1.658412e+01  1.894231e+01  1.675140e+01
  6.839381e-01  3.149282e+52  3.221166e+52  4.121472e+52  1.457568e+01  1.696801e+01  1.428523e+01  1.658442e+01  1.896886e+01  1.675989e+01
  6.840382e-01  3.146606e+52  3.220080e+52  4.124911e+52  1.457926e+01  1.696117e+01  1.428613e+01  1.658992e+01  1.896027e+01  1.675950e+01
  6.841383e-01  3.144176e+52  3.224341e+52  4.127201e+52  1.458184e+01  1.696656e+01  1.429049e+01  1.659336e+01  1.896814e+01  1.676412e+01
  6.842383e-01  3.142090e+52  3.223770e+52  4.132138e+52  1.457982e+01  1.696502e+01  1.427952e+01  1.659112e+01  1.896621e+01  1.675589e+01
  6.843384e-01  3.141797e+52  3.220764e+52  4.131011e+52  1.458152e+01  1.696354e+01  1.426887e+01  1.659142e+01  1.896477e+01  1.674645e+01
  6.844384e-01  3.136296e+52  3.214949e+52  4.129125e+52  1.458062e+01  1.695953e+01  1.426345e+01  1.659229e+01  1.896124e+01  1.674037e+01
  6.845385e-01  3.135087e+52  3.212353e+52  4.123889e+52  1.458151e+01  1.697087e+01  1.426923e+01  1.659517e+01  1.897613e+01  1.674556e+01
  6.846385e-01  3.138800e+52  3.210746e+52  4.116833e+52  1.457948e+01  1.696316e+01  1.426214e+01  1.659204e+01  1.896569e+01  1.674185e+01
  6.847382e-01  3.142283e+52  3.211113e+52  4.111120e+52  1.458845e+01  1.696831e+01  1.425975e+01  1.660075e+01  1.897017e+01  1.674194e+01
  6.848382e-01  3.143492e+52  3.211763e+52  4.114599e+52  1.458539e+01  1.696075e+01  1.426855e+01  1.659863e+01  1.896420e+01  1.674873e+01
  6.849383e-01  3.140967e+52  3.214983e+52  4.122429e+52  1.458321e+01  1.696175e+01  1.427172e+01  1.659706e+01  1.896263e+01  1.675298e+01
  6.850383e-01  3.141895e+52  3.215319e+52  4.113246e+52  1.458214e+01  1.697219e+01  1.427677e+01  1.659577e+01  1.897720e+01  1.676056e+01
  6.851384e-01  3.140902e+52  3.217478e+52  4.110590e+52  1.458621e+01  1.696813e+01  1.426229e+01  1.660066e+01  1.897107e+01  1.674984e+01
  6.852384e-01  3.138396e+52  3.214061e+52  4.109362e+52  1.458757e+01  1.696059e+01  1.426815e+01  1.660406e+01  1.896283e+01  1.675377e+01
  6.853385e-01  3.137985e+52  3.215672e+52  4.111203e+52  1.459031e+01  1.695620e+01  1.425827e+01  1.660571e+01  1.896139e+01  1.674457e+01
  6.854385e-01  3.140370e+52  3.214304e+52  4.106267e+52  1.458651e+01  1.694654e+01  1.426158e+01  1.660000e+01  1.895342e+01  1.675319e+01
  6.855382e-01  3.141110e+52  3.219535e+52  4.104146e+52  1.459192e+01  1.694810e+01  1.426729e+01  1.660494e+01  1.895654e+01  1.675790e+01
  6.856382e-01  3.140664e+52  3.220615e+52  4.106089e+52  1.459130e+01  1.695903e+01  1.427072e+01  1.660488e+01  1.896950e+01  1.676252e+01
  6.857383e-01  3.140513e+52  3.212902e+52  4.110428e+52  1.459462e+01  1.694241e+01  1.428110e+01  1.660611e+01  1.895361e+01  1.676860e+01
  6.858383e-01  3.142415e+52  3.207038e+52  4.107419e+52  1.459700e+01  1.694912e+01  1.428385e+01  1.660767e+01  1.896299e+01  1.677022e+01
  6.859384e-01  3.145359e+52  3.201361e+52  4.118258e+52  1.458656e+01  1.695394e+01  1.428465e+01  1.659586e+01  1.896559e+01  1.676462e+01
  6.860385e-01  3.142767e+52  3.200967e+52  4.128680e+52  1.458607e+01  1.695846e+01  1.427501e+01  1.659660e+01  1.896629e+01  1.675176e+01
  6.861385e-01  3.142950e+52  3.207059e+52  4.123835e+52  1.459292e+01  1.697925e+01  1.427030e+01  1.660409e+01  1.898872e+01  1.674882e+01
  6.862382e-01  3.142066e+52  3.209244e+52  4.116508e+52  1.459841e+01  1.699840e+01  1.426241e+01  1.661060e+01  1.900718e+01  1.673826e+01
  6.863382e-01  3.142586e+52  3.213120e+52  4.115867e+52  1.460268e+01  1.700301e+01  1.425995e+01  1.661360e+01  1.901404e+01  1.673860e+01
  6.864383e-01  3.143204e+52  3.212976e+52  4.110857e+52  1.460469e+01  1.699276e+01  1.426514e+01  1.661537e+01  1.899937e+01  1.675057e+01
  6.865383e-01  3.142024e+52  3.210084e+52  4.094994e+52  1.460752e+01  1.698841e+01  1.427819e+01  1.661732e+01  1.899287e+01  1.676769e+01
  6.866384e-01  3.144288e+52  3.208370e+52  4.095959e+52  1.460346e+01  1.697126e+01  1.427282e+01  1.661154e+01  1.897435e+01  1.676127e+01
  6.867384e-01  3.144151e+52  3.212914e+52  4.099917e+52  1.460869e+01  1.697303e+01  1.428362e+01  1.661748e+01  1.897459e+01  1.676621e+01
  6.868385e-01  3.142949e+52  3.220672e+52  4.106617e+52  1.460911e+01  1.697324e+01  1.427098e+01  1.661911e+01  1.897494e+01  1.675009e+01
  6.869385e-01  3.134507e+52  3.224928e+52  4.093709e+52  1.461661e+01  1.699218e+01  1.428489e+01  1.663009e+01  1.899500e+01  1.677207e+01
  6.870382e-01  3.138506e+52  3.227510e+52  4.094297e+52  1.460497e+01  1.698425e+01  1.426875e+01  1.661626e+01  1.898813e+01  1.675835e+01
  6.871382e-01  3.138577e+52  3.226339e+52  4.102713e+52  1.461078e+01  1.697995e+01  1.425935e+01  1.662077e+01  1.898398e+01  1.674752e+01
  6.872383e-01  3.142956e+52  3.225416e+52  4.099300e+52  1.460338e+01  1.699273e+01  1.428838e+01  1.661133e+01  1.899301e+01  1.677401e+01
  6.873383e-01  3.145245e+52  3.218027e+52  4.105909e+52  1.460676e+01  1.698531e+01  1.428802e+01  1.661361e+01  1.898632e+01  1.677057e+01
  6.874384e-01  3.144795e+52  3.209570e+52  4.104207e+52  1.460350e+01  1.699195e+01  1.430265e+01  1.660895e+01  1.899639e+01  1.678420e+01
  6.875384e-01  3.146094e+52  3.213498e+52  4.102797e+52  1.460254e+01  1.699207e+01  1.428379e+01  1.660643e+01  1.899622e+01  1.676697e+01
  6.876385e-01  3.140886e+52  3.213541e+52  4.092239e+52  1.460695e+01  1.698521e+01  1.426766e+01  1.661274e+01  1.898828e+01  1.675688e+01
  6.877382e-01  3.146549e+52  3.211626e+52  4.090498e+52  1.461296e+01  1.700285e+01  1.425896e+01  1.661670e+01  1.900491e+01  1.674354e+01
  6.878382e-01  3.145683e+52  3.209015e+52  4.085547e+52  1.461849e+01  1.699956e+01  1.424861e+01  1.662301e+01  1.900039e+01  1.673561e+01
  6.879383e-01  3.146875e+52  3.216199e+52  4.087652e+52  1.462318e+01  1.699355e+01  1.425078e+01  1.662698e+01  1.899250e+01  1.673592e+01
  6.880383e-01  3.139116e+52  3.213546e+52  4.085064e+52  1.461296e+01  1.698571e+01  1.425316e+01  1.662080e+01  1.898958e+01  1.674517e+01
  6.881384e-01  3.139101e+52  3.212589e+52  4.083471e+52  1.460948e+01  1.700438e+01  1.426427e+01  1.661823e+01  1.900676e+01  1.675538e+01
  6.882384e-01  3.139473e+52  3.212856e+52  4.082171e+52  1.460962e+01  1.700725e+01  1.426749e+01  1.661744e+01  1.901302e+01  1.675735e+01
  6.883385e-01  3.131198e+52  3.211291e+52  4.082136e+52  1.461937e+01  1.700447e+01  1.428053e+01  1.663279e+01  1.901205e+01  1.676570e+01
  6.884385e-01  3.137609e+52  3.211574e+52  4.086855e+52  1.460371e+01  1.700267e+01  1.426929e+01  1.661439e+01  1.900828e+01  1.675224e+01
  6.885382e-01  3.134787e+52  3.206752e+52  4.081017e+52  1.460758e+01  1.699796e+01  1.427749e+01  1.661650e+01  1.900306e+01  1.675991e+01
  6.886383e-01  3.132698e+52  3.208046e+52  4.087328e+52  1.460448e+01  1.699448e+01  1.427750e+01  1.661277e+01  1.899656e+01  1.675603e+01
  6.887383e-01  3.129984e+52  3.214555e+52  4.090142e+52  1.460292e+01  1.700348e+01  1.427268e+01  1.661428e+01  1.900230e+01  1.675246e+01
  6.888384e-01  3.136997e+52  3.222079e+52  4.086989e+52  1.461175e+01  1.701156e+01  1.425923e+01  1.661982e+01  1.901016e+01  1.674475e+01
  6.889384e-01  3.139540e+52  3.210407e+52  4.090292e+52  1.462037e+01  1.700912e+01  1.425920e+01  1.662634e+01  1.901040e+01  1.674242e+01
  6.890385e-01  3.137311e+52  3.205842e+52  4.092076e+52  1.462580e+01  1.700393e+01  1.427286e+01  1.663321e+01  1.900449e+01  1.675298e+01
  6.891385e-01  3.139871e+52  3.211427e+52  4.090312e+52  1.462220e+01  1.701087e+01  1.427325e+01  1.662730e+01  1.901348e+01  1.675510e+01
  6.892382e-01  3.137368e+52  3.214484e+52  4.085567e+52  1.462008e+01  1.700836e+01  1.427747e+01  1.662322e+01  1.900863e+01  1.676093e+01
  6.893382e-01  3.137729e+52  3.214902e+52  4.081518e+52  1.462045e+01  1.702040e+01  1.427709e+01  1.662237e+01  1.901888e+01  1.675683e+01
  6.894383e-01  3.135849e+52  3.217861e+52  4.073551e+52  1.462706e+01  1.702266e+01  1.426448e+01  1.663117e+01  1.901848e+01  1.674564e+01
  6.895383e-01  3.138723e+52  3.214501e+52  4.075586e+52  1.463173e+01  1.702128e+01  1.425054e+01  1.663695e+01  1.901516e+01  1.673112e+01
  6.896384e-01  3.142011e+52  3.205316e+52  4.074870e+52  1.463759e+01  1.701929e+01  1.424795e+01  1.664086e+01  1.901276e+01  1.672515e+01
  6.897384e-01  3.140463e+52  3.208248e+52  4.081234e+52  1.463777e+01  1.701501e+01  1.425818e+01  1.664015e+01  1.900467e+01  1.673627e+01
  6.898385e-01  3.143492e+52  3.212187e+52  4.080186e+52  1.463628e+01  1.702047e+01  1.426309e+01  1.663758e+01  1.900978e+01  1.674378e+01
  6.899385e-01  3.140056e+52  3.210770e+52  4.082768e+52  1.462830e+01  1.702541e+01  1.426523e+01  1.662814e+01  1.901583e+01  1.674169e+01
  6.900382e-01  3.137730e+52  3.207819e+52  4.084412e+52  1.462863e+01  1.704501e+01  1.426729e+01  1.662943e+01  1.903695e+01  1.674618e+01
  6.901382e-01  3.140611e+52  3.199475e+52  4.084684e+52  1.463343e+01  1.702954e+01  1.426720e+01  1.663120e+01  1.902278e+01  1.674153e+01
  6.902383e-01  3.139730e+52  3.212623e+52  4.088991e+52  1.463029e+01  1.701821e+01  1.427565e+01  1.662867e+01  1.900498e+01  1.674363e+01
  6.903384e-01  3.142596e+52  3.214781e+52  4.090037e+52  1.463234e+01  1.702506e+01  1.427351e+01  1.662968e+01  1.900950e+01  1.674161e+01
  6.904384e-01  3.136674e+52  3.216197e+52  4.084417e+52  1.463752e+01  1.702184e+01  1.427602e+01  1.663588e+01  1.900561e+01  1.674457e+01
  6.905385e-01  3.139442e+52  3.208876e+52  4.080615e+52  1.463552e+01  1.701860e+01  1.427025e+01  1.663522e+01  1.900336e+01  1.674003e+01
  6.906385e-01  3.141598e+52  3.208700e+52  4.077141e+52  1.464264e+01  1.701558e+01  1.426363e+01  1.663929e+01  1.900396e+01  1.673519e+01
  6.907382e-01  3.138266e+52  3.204402e+52  4.074944e+52  1.464412e+01  1.702088e+01  1.426199e+01  1.664267e+01  1.901043e+01  1.673231e+01
  6.908382e-01  3.142695e+52  3.203852e+52  4.078314e+52  1.464870e+01  1.701467e+01  1.425644e+01  1.664426e+01  1.900527e+01  1.672401e+01
  6.909383e-01  3.143793e+52  3.212553e+52  4.079619e+52  1.464178e+01  1.701504e+01  1.425913e+01  1.663764e+01  1.900391e+01  1.672310e+01
  6.910383e-01  3.140073e+52  3.207212e+52  4.074514e+52  1.463274e+01  1.700445e+01  1.425183e+01  1.663379e+01  1.899332e+01  1.671981e+01
  6.911384e-01  3.138877e+52  3.212085e+52  4.074128e+52  1.463643e+01  1.700379e+01  1.424351e+01  1.663585e+01  1.899340e+01  1.671293e+01
  6.912384e-01  3.139057e+52  3.211556e+52  4.076001e+52  1.462660e+01  1.701258e+01  1.424229e+01  1.662774e+01  1.900367e+01  1.670774e+01
  6.913385e-01  3.138243e+52  3.216229e+52  4.068478e+52  1.463166e+01  1.701263e+01  1.425364e+01  1.663414e+01  1.900367e+01  1.672237e+01
  6.914385e-01  3.140706e+52  3.215237e+52  4.066109e+52  1.464394e+01  1.701627e+01  1.425092e+01  1.664374e+01  1.900734e+01  1.671847e+01
  6.915382e-01  3.139155e+52  3.213075e+52  4.059411e+52  1.464249e+01  1.701942e+01  1.424022e+01  1.664609e+01  1.900995e+01  1.671044e+01
  6.916382e-01  3.141425e+52  3.209080e+52  4.068063e+52  1.464020e+01  1.703184e+01  1.425685e+01  1.664127e+01  1.902404e+01  1.672078e+01
  6.917383e-01  3.144196e+52  3.203817e+52  4.064352e+52  1.463989e+01  1.702807e+01  1.426537e+01  1.664000e+01  1.902147e+01  1.672845e+01
  6.918384e-01  3.142423e+52  3.202999e+52  4.061968e+52  1.464313e+01  1.701990e+01  1.426156e+01  1.664586e+01  1.901113e+01  1.672755e+01
  6.919384e-01  3.146114e+52  3.202868e+52  4.058819e+52  1.464127e+01  1.702589e+01  1.424250e+01  1.664154e+01  1.901989e+01  1.671148e+01
  6.920385e-01  3.146788e+52  3.211684e+52  4.057827e+52  1.464371e+01  1.701891e+01  1.425032e+01  1.664635e+01  1.900575e+01  1.671788e+01
  6.921385e-01  3.145991e+52  3.213973e+52  4.056488e+52  1.464274e+01  1.701422e+01  1.425788e+01  1.664278e+01  1.900049e+01  1.673004e+01
  6.922382e-01  3.148240e+52  3.216843e+52  4.059632e+52  1.464842e+01  1.701903e+01  1.424144e+01  1.664748e+01  1.900398e+01  1.671394e+01
  6.923382e-01  3.145801e+52  3.216367e+52  4.052008e+52  1.464766e+01  1.701938e+01  1.423078e+01  1.664572e+01  1.900469e+01  1.671008e+01
  6.924383e-01  3.146275e+52  3.211681e+52  4.052286e+52  1.464336e+01  1.701400e+01  1.423942e+01  1.664144e+01  1.900150e+01  1.671464e+01
